ID,ActivityMetric,AMKEY,group,query,Year,Value,example
468_X_Tongaat,Total direct and indirect energy consumption,,Tongaat,Total direct and indirect energy consumption in Tongaat,2020,26364406.0,Query: Total direct and indirect energy consumption in Tongaat in the year 2020 ?  Answer: 26364406.0
468_X_Tongaat,Total direct and indirect energy consumption,,Tongaat,Total direct and indirect energy consumption in Tongaat,2021,27113030.0,Query: Total direct and indirect energy consumption in Tongaat in the year 2021 ?  Answer: 27113030.0
46_X_Absa,Total procurement spend on qualifying small enterprises and exempt micro enterprises(Rbn),,Absa,Total procurement spend on qualifying small enterprises and exempt micro enterprises(Rbn) in Absa,2020,3500000000.0,Query: Total procurement spend on qualifying small enterprises and exempt micro enterprises(Rbn) in Absa in the year 2020 ?  Answer: 3500000000.0
46_X_Absa,Total procurement spend on qualifying small enterprises and exempt micro enterprises(Rbn),,Absa,Total procurement spend on qualifying small enterprises and exempt micro enterprises(Rbn) in Absa,2021,4400000000.0,Query: Total procurement spend on qualifying small enterprises and exempt micro enterprises(Rbn) in Absa in the year 2021 ?  Answer: 4400000000.0
46_X_Clicks,"BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned",46.0,Clicks,"BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned in Clicks",2020,795432338,"Query: BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned in Clicks in the year 2020 ?  Answer: 795432338"
46_X_Clicks,"BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned",46.0,Clicks,"BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned in Clicks",2021,1338907665,"Query: BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned in Clicks in the year 2021 ?  Answer: 1338907665"
46_X_Picknpay,"BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned",46.0,Picknpay,"BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned in Picknpay",2020,4600000000.0,"Query: BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned in Picknpay in the year 2020 ?  Answer: 4600000000.0"
46_X_Picknpay,"BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned",46.0,Picknpay,"BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned in Picknpay",2021,4500000000.0,"Query: BBBEE procurement spend from Exempt Micro Enterprises (EMEs), Qualifyimg Small Enterprises (QSEs) & Empowering Suppliers that are >51 black owned in Picknpay in the year 2021 ?  Answer: 4500000000.0"
471_X_Clicks,Total energy from renewable fuels consumed,471.0,Clicks,Total energy from renewable fuels consumed in Clicks,2020,2275.7003999999997,Query: Total energy from renewable fuels consumed in Clicks in the year 2020 ?  Answer: 2275.7003999999997
471_X_Clicks,Total energy from renewable fuels consumed,471.0,Clicks,Total energy from renewable fuels consumed in Clicks,2021,2303.0748,Query: Total energy from renewable fuels consumed in Clicks in the year 2021 ?  Answer: 2303.0748
471_X_Distell,Total volume of electricity self-generated (MWh) – all sources,,Distell,Total volume of electricity self-generated (MWh) – all sources in Distell,2020,3873.6,Query: Total volume of electricity self-generated (MWh) – all sources in Distell in the year 2020 ?  Answer: 3873.6
471_X_Distell,Total volume of electricity self-generated (MWh) – all sources,,Distell,Total volume of electricity self-generated (MWh) – all sources in Distell,2021,5144.4,Query: Total volume of electricity self-generated (MWh) – all sources in Distell in the year 2021 ?  Answer: 5144.4
471_X_Oceana1&2,Electricity purchased from renewable sources (Mwh),,Oceana1&2,Electricity purchased from renewable sources (Mwh) in Oceana1&2,2020,0.0,Query: Electricity purchased from renewable sources (Mwh) in Oceana1&2 in the year 2020 ?  Answer: 0.0
471_X_Oceana1&2,Electricity purchased from renewable sources (Mwh),,Oceana1&2,Electricity purchased from renewable sources (Mwh) in Oceana1&2,2021,0.0,Query: Electricity purchased from renewable sources (Mwh) in Oceana1&2 in the year 2021 ?  Answer: 0.0
471_X_Picknpay,Total energy from renewable fuels consumed,471.0,Picknpay,Total energy from renewable fuels consumed in Picknpay,2020,27813.6,Query: Total energy from renewable fuels consumed in Picknpay in the year 2020 ?  Answer: 27813.6
471_X_Picknpay,Total energy from renewable fuels consumed,471.0,Picknpay,Total energy from renewable fuels consumed in Picknpay,2021,27982.8,Query: Total energy from renewable fuels consumed in Picknpay in the year 2021 ?  Answer: 27982.8
475_X_Distell,Rand value of investments in projects to improve energy efficiency,,Distell,Rand value of investments in projects to improve energy efficiency in Distell,2020,2194902.0,Query: Rand value of investments in projects to improve energy efficiency in Distell in the year 2020 ?  Answer: 2194902.0
475_X_Distell,Rand value of investments in projects to improve energy efficiency,,Distell,Rand value of investments in projects to improve energy efficiency in Distell,2021,3816799.0,Query: Rand value of investments in projects to improve energy efficiency in Distell in the year 2021 ?  Answer: 3816799.0
477_X_Clicks,Total expenditure on ESD initiatives,477.0,Clicks,Total expenditure on ESD initiatives in Clicks,2020,69000000,Query: Total expenditure on ESD initiatives in Clicks in the year 2020 ?  Answer: 69000000
477_X_Clicks,Total expenditure on ESD initiatives,477.0,Clicks,Total expenditure on ESD initiatives in Clicks,2021,65000000,Query: Total expenditure on ESD initiatives in Clicks in the year 2021 ?  Answer: 65000000
477_X_Distell,Total value of E+Scalator Programme + Agri+Gator Programme,,Distell,Total value of E+Scalator Programme + Agri+Gator Programme in Distell,2020,105100000.0,Query: Total value of E+Scalator Programme + Agri+Gator Programme in Distell in the year 2020 ?  Answer: 105100000.0
477_X_Distell,Total value of E+Scalator Programme + Agri+Gator Programme,,Distell,Total value of E+Scalator Programme + Agri+Gator Programme in Distell,2021,116900000.0,Query: Total value of E+Scalator Programme + Agri+Gator Programme in Distell in the year 2021 ?  Answer: 116900000.0
477_X_Sasol,Social Investment Spend - Enterprise and supplier development,,Sasol,Social Investment Spend - Enterprise and supplier development in Sasol,2021,18100000.0,Query: Social Investment Spend - Enterprise and supplier development in Sasol in the year 2021 ?  Answer: 18100000.0
477_X_Tongaat,Enterprise and supplier development spend (i.e. support for small business),,Tongaat,Enterprise and supplier development spend (i.e. support for small business) in Tongaat,2021,35721923.0,Query: Enterprise and supplier development spend (i.e. support for small business) in Tongaat in the year 2021 ?  Answer: 35721923.0
484_X_Ssw,Research and development,,Ssw,Research and development in Ssw for SA Operations PGM and Gold ,2020,52000000.0,Query: Research and development in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 52000000.0
484_X_Ssw,Research and development,,Ssw,Research and development in Ssw for SA Operations PGM and Gold ,2021,55000000.0,Query: Research and development in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 55000000.0
488_X_Impala,Total water withdrawn,,Impala,"Total water withdrawn for Impala Rustenburg, Impala Refineries, Marula ",2020,15636.0,"Query: Total water withdrawn for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 15636.0"
488_X_Impala,Total water withdrawn,,Impala,"Total water withdrawn for Impala Rustenburg, Impala Refineries, Marula ",2021,16160.0,"Query: Total water withdrawn for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 16160.0"
488_X_Ssw,Total water withdrawn,,Ssw,Total water withdrawn in Ssw for SA Operations PGM and Gold ,2020,121800.0,Query: Total water withdrawn in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 121800.0
488_X_Ssw,Total water withdrawn,,Ssw,Total water withdrawn in Ssw for SA Operations PGM and Gold ,2021,121300.0,Query: Total water withdrawn in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 121300.0
488_X_Tongaat,Water abstracted – total,,Tongaat,Water abstracted – total in Tongaat,2020,722125105.0,Query: Water abstracted – total in Tongaat in the year 2020 ?  Answer: 722125105.0
488_X_Tongaat,Water abstracted – total,,Tongaat,Water abstracted – total in Tongaat,2021,586251099.0,Query: Water abstracted – total in Tongaat in the year 2021 ?  Answer: 586251099.0
489_X_Absa,Water consumption (kilolitres),,Absa,Water consumption (kilolitres) in Absa,2020,160.848,Query: Water consumption (kilolitres) in Absa in the year 2020 ?  Answer: 160.848
489_X_Absa,Water consumption (kilolitres),,Absa,Water consumption (kilolitres) in Absa,2021,206.103,Query: Water consumption (kilolitres) in Absa in the year 2021 ?  Answer: 206.103
489_X_Clicks,Total water consumed,489.0,Clicks,Total water consumed in Clicks,2020,42.3,Query: Total water consumed in Clicks in the year 2020 ?  Answer: 42.3
489_X_Clicks,Total water consumed,489.0,Clicks,Total water consumed in Clicks,2021,42.198,Query: Total water consumed in Clicks in the year 2021 ?  Answer: 42.198
489_X_Distell,"Total volume of water consumed (kilolitres, or Kl) – new purchases and/or abstractions (excluding recycled water used)",,Distell,"Total volume of water consumed (kilolitres, or Kl) – new purchases and/or abstractions (excluding recycled water used) in Distell",2020,1696.277,"Query: Total volume of water consumed (kilolitres, or Kl) – new purchases and/or abstractions (excluding recycled water used) in Distell in the year 2020 ?  Answer: 1696.277"
489_X_Distell,"Total volume of water consumed (kilolitres, or Kl) – new purchases and/or abstractions (excluding recycled water used)",,Distell,"Total volume of water consumed (kilolitres, or Kl) – new purchases and/or abstractions (excluding recycled water used) in Distell",2021,2196.737,"Query: Total volume of water consumed (kilolitres, or Kl) – new purchases and/or abstractions (excluding recycled water used) in Distell in the year 2021 ?  Answer: 2196.737"
489_X_Impala,Total water used (water consumption),,Impala,"Total water used (water consumption) for Impala Rustenburg, Impala Refineries, Marula ",2020,27220.0,"Query: Total water used (water consumption) for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 27220.0"
489_X_Impala,Total water used (water consumption),,Impala,"Total water used (water consumption) for Impala Rustenburg, Impala Refineries, Marula ",2021,29154.0,"Query: Total water used (water consumption) for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 29154.0"
489_X_Oceana1&2,WATER CONSUMPTION (KILOLITRES) PER DIVISION,,Oceana1&2,WATER CONSUMPTION (KILOLITRES) PER DIVISION in Oceana1&2,2020,370.505,Query: WATER CONSUMPTION (KILOLITRES) PER DIVISION in Oceana1&2 in the year 2020 ?  Answer: 370.505
489_X_Oceana1&2,WATER CONSUMPTION (KILOLITRES) PER DIVISION,,Oceana1&2,WATER CONSUMPTION (KILOLITRES) PER DIVISION in Oceana1&2,2021,307.289,Query: WATER CONSUMPTION (KILOLITRES) PER DIVISION in Oceana1&2 in the year 2021 ?  Answer: 307.289
489_X_Picknpay,Total water consumed,489.0,Picknpay,Total water consumed in Picknpay,2020,1117.0,Query: Total water consumed in Picknpay in the year 2020 ?  Answer: 1117.0
489_X_Picknpay,Total water consumed,489.0,Picknpay,Total water consumed in Picknpay,2021,1006.0,Query: Total water consumed in Picknpay in the year 2021 ?  Answer: 1006.0
489_X_Sasol,Total water use (thousand cubic meters),,Sasol,Total water use (thousand cubic meters) in Sasol,2020,115.458,Query: Total water use (thousand cubic meters) in Sasol in the year 2020 ?  Answer: 115.458
489_X_Sasol,Total water use (thousand cubic meters),,Sasol,Total water use (thousand cubic meters) in Sasol,2021,116.658,Query: Total water use (thousand cubic meters) in Sasol in the year 2021 ?  Answer: 116.658
489_X_Ssw,Water used,,Ssw,Water used in Ssw for SA Operations PGM and Gold ,2020,48900.0,Query: Water used in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 48900.0
489_X_Ssw,Water used,,Ssw,Water used in Ssw for SA Operations PGM and Gold ,2021,47450.0,Query: Water used in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 47450.0
489_X_Tongaat,Net volume of water consumed,,Tongaat,Net volume of water consumed in Tongaat,2020,1071493.648,Query: Net volume of water consumed in Tongaat in the year 2020 ?  Answer: 1071493.648
489_X_Tongaat,Net volume of water consumed,,Tongaat,Net volume of water consumed in Tongaat,2021,834868.84,Query: Net volume of water consumed in Tongaat in the year 2021 ?  Answer: 834868.84
490_X_Absa,Non-renewable – Diesel (kWh),,Absa,Non-renewable – Diesel (kWh) in Absa,2020,24010.8516,Query: Non-renewable – Diesel (kWh) in Absa in the year 2020 ?  Answer: 24010.8516
490_X_Absa,Non-renewable – Diesel (kWh),,Absa,Non-renewable – Diesel (kWh) in Absa,2021,30707.5428,Query: Non-renewable – Diesel (kWh) in Absa in the year 2021 ?  Answer: 30707.5428
49_X_Absa,B-BBEE level (South Africa),,Absa,B-BBEE level (South Africa) in Absa,2020,2.0,Query: B-BBEE level (South Africa) in Absa in the year 2020 ?  Answer: 2.0
49_X_Absa,B-BBEE level (South Africa),,Absa,B-BBEE level (South Africa) in Absa,2021,1.0,Query: B-BBEE level (South Africa) in Absa in the year 2021 ?  Answer: 1.0
49_X_Clicks,B-BBEE Scorecard Level,49.0,Clicks,B-BBEE Scorecard Level in Clicks,2020,5,Query: B-BBEE Scorecard Level in Clicks in the year 2020 ?  Answer: 5
49_X_Clicks,B-BBEE Scorecard Level,49.0,Clicks,B-BBEE Scorecard Level in Clicks,2021,4,Query: B-BBEE Scorecard Level in Clicks in the year 2021 ?  Answer: 4
49_X_Distell,B-BBEE level,,Distell,B-BBEE level in Distell,2020,4.0,Query: B-BBEE level in Distell in the year 2020 ?  Answer: 4.0
49_X_Distell,B-BBEE level,,Distell,B-BBEE level in Distell,2021,4.0,Query: B-BBEE level in Distell in the year 2021 ?  Answer: 4.0
49_X_Oceana1&2,B-BBEE level achieved,,Oceana1&2,B-BBEE level achieved in Oceana1&2,2021,1.0,Query: B-BBEE level achieved in Oceana1&2 in the year 2021 ?  Answer: 1.0
49_X_Sasol,B-BBEE verification certificate,,Sasol,B-BBEE verification certificate in Sasol,2020,3.0,Query: B-BBEE verification certificate in Sasol in the year 2020 ?  Answer: 3.0
49_X_Sasol,B-BBEE verification certificate,,Sasol,B-BBEE verification certificate in Sasol,2021,4.0,Query: B-BBEE verification certificate in Sasol in the year 2021 ?  Answer: 4.0
49_X_Tongaat,B-BBEE Level,,Tongaat,B-BBEE Level in Tongaat,2020,4.0,Query: B-BBEE Level in Tongaat in the year 2020 ?  Answer: 4.0
49_X_Tongaat,B-BBEE Level,,Tongaat,B-BBEE Level in Tongaat,2021,4.0,Query: B-BBEE Level in Tongaat in the year 2021 ?  Answer: 4.0
500_X_Absa,Total hours for programmes accessed (m),,Absa,Total hours for programmes accessed (m) in Absa,2020,1300000.0,Query: Total hours for programmes accessed (m) in Absa in the year 2020 ?  Answer: 1300000.0
500_X_Absa,Total hours for programmes accessed (m),,Absa,Total hours for programmes accessed (m) in Absa,2021,1900000.0,Query: Total hours for programmes accessed (m) in Absa in the year 2021 ?  Answer: 1900000.0
500_X_Distell,Total number of person hours worked (PHW) – calculated,,Distell,Total number of person hours worked (PHW) – calculated in Distell,2020,8837280.0,Query: Total number of person hours worked (PHW) – calculated in Distell in the year 2020 ?  Answer: 8837280.0
500_X_Distell,Total number of person hours worked (PHW) – calculated,,Distell,Total number of person hours worked (PHW) – calculated in Distell,2021,8098560.0,Query: Total number of person hours worked (PHW) – calculated in Distell in the year 2021 ?  Answer: 8098560.0
500_X_Tongaat,Total number of training hours,,Tongaat,Total number of training hours in Tongaat,2020,153588.0,Query: Total number of training hours in Tongaat in the year 2020 ?  Answer: 153588.0
500_X_Tongaat,Total number of training hours,,Tongaat,Total number of training hours in Tongaat,2021,66986.0,Query: Total number of training hours in Tongaat in the year 2021 ?  Answer: 66986.0
502_X_Impala,Rehabilitation provisions,,Impala,"Rehabilitation provisions for Impala Rustenburg, Impala Refineries, Marula ",2020,1135000000.0,"Query: Rehabilitation provisions for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 1135000000.0"
502_X_Impala,Rehabilitation provisions,,Impala,"Rehabilitation provisions for Impala Rustenburg, Impala Refineries, Marula ",2021,1674000000.0,"Query: Rehabilitation provisions for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 1674000000.0"
502_X_Ssw,Total investment towards rehabilitating land damaged/disturbed by operations,502.0,Ssw,Total investment towards rehabilitating land damaged/disturbed by operations in Ssw for SA Operations PGM and Gold ,2020,10760000000.0,Query: Total investment towards rehabilitating land damaged/disturbed by operations in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 10760000000.0
502_X_Ssw,Total investment towards rehabilitating land damaged/disturbed by operations,502.0,Ssw,Total investment towards rehabilitating land damaged/disturbed by operations in Ssw for SA Operations PGM and Gold ,2021,11140000000.0,Query: Total investment towards rehabilitating land damaged/disturbed by operations in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 11140000000.0
506_X_Absa,Total weighted spend with B-BBEE-accredited suppliers (Rbn),,Absa,Total weighted spend with B-BBEE-accredited suppliers (Rbn) in Absa,2020,17800000000.0,Query: Total weighted spend with B-BBEE-accredited suppliers (Rbn) in Absa in the year 2020 ?  Answer: 17800000000.0
506_X_Absa,Total weighted spend with B-BBEE-accredited suppliers (Rbn),,Absa,Total weighted spend with B-BBEE-accredited suppliers (Rbn) in Absa,2021,16300000000.0,Query: Total weighted spend with B-BBEE-accredited suppliers (Rbn) in Absa in the year 2021 ?  Answer: 16300000000.0
506_X_Clicks,Total local/BBBEE procurement,506.0,Clicks,Total local/BBBEE procurement in Clicks,2020,21955809853,Query: Total local/BBBEE procurement in Clicks in the year 2020 ?  Answer: 21955809853
506_X_Clicks,Total local/BBBEE procurement,506.0,Clicks,Total local/BBBEE procurement in Clicks,2021,24417303626,Query: Total local/BBBEE procurement in Clicks in the year 2021 ?  Answer: 24417303626
506_X_Picknpay,Total local/BBBEE procurement,506.0,Picknpay,Total local/BBBEE procurement in Picknpay,2020,52000000000.0,Query: Total local/BBBEE procurement in Picknpay in the year 2020 ?  Answer: 52000000000.0
506_X_Picknpay,Total local/BBBEE procurement,506.0,Picknpay,Total local/BBBEE procurement in Picknpay,2021,54500000000.0,Query: Total local/BBBEE procurement in Picknpay in the year 2021 ?  Answer: 54500000000.0
506_X_Sasol,B-BBEE (RSA only) - Black-owned spend,,Sasol,B-BBEE (RSA only) - Black-owned spend in Sasol,2021,23800000000.0,Query: B-BBEE (RSA only) - Black-owned spend in Sasol in the year 2021 ?  Answer: 23800000000.0
506_X_Ssw,Total BEE procurement spend,,Ssw,Total BEE procurement spend in Ssw for SA Operations PGM and Gold ,2020,12655000000.0,Query: Total BEE procurement spend in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 12655000000.0
506_X_Ssw,Total BEE procurement spend,,Ssw,Total BEE procurement spend in Ssw for SA Operations PGM and Gold ,2021,16442000000.0,Query: Total BEE procurement spend in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 16442000000.0
508_X_Absa,Non-renewable – Electricity (kWh),,Absa,Non-renewable – Electricity (kWh) in Absa,2020,181696.723,Query: Non-renewable – Electricity (kWh) in Absa in the year 2020 ?  Answer: 181696.723
508_X_Absa,Non-renewable – Electricity (kWh),,Absa,Non-renewable – Electricity (kWh) in Absa,2021,180036.673,Query: Non-renewable – Electricity (kWh) in Absa in the year 2021 ?  Answer: 180036.673
508_X_Clicks,Total megawatt hours electricity consumed,508.0,Clicks,Total megawatt hours electricity consumed in Clicks,2020,105727.236,Query: Total megawatt hours electricity consumed in Clicks in the year 2020 ?  Answer: 105727.236
508_X_Clicks,Total megawatt hours electricity consumed,508.0,Clicks,Total megawatt hours electricity consumed in Clicks,2021,103598.516,Query: Total megawatt hours electricity consumed in Clicks in the year 2021 ?  Answer: 103598.516
508_X_Distell,Total volume of electricity Consumed (MWh) – purchased + self-generated,,Distell,Total volume of electricity Consumed (MWh) – purchased + self-generated in Distell,2020,75965.0,Query: Total volume of electricity Consumed (MWh) – purchased + self-generated in Distell in the year 2020 ?  Answer: 75965.0
508_X_Distell,Total volume of electricity Consumed (MWh) – purchased + self-generated,,Distell,Total volume of electricity Consumed (MWh) – purchased + self-generated in Distell,2021,74033.0,Query: Total volume of electricity Consumed (MWh) – purchased + self-generated in Distell in the year 2021 ?  Answer: 74033.0
508_X_Impala,Group material consumption Electricity,,Impala,"Group material consumption Electricity for Impala Rustenburg, Impala Refineries, Marula ",2020,2742000.0,"Query: Group material consumption Electricity for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 2742000.0"
508_X_Impala,Group material consumption Electricity,,Impala,"Group material consumption Electricity for Impala Rustenburg, Impala Refineries, Marula ",2021,3031000.0,"Query: Group material consumption Electricity for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 3031000.0"
508_X_Oceana1&2,Electricity purchased (renewable and non-renewable) (MWh),,Oceana1&2,Electricity purchased (renewable and non-renewable) (MWh) in Oceana1&2,2020,65674.0,Query: Electricity purchased (renewable and non-renewable) (MWh) in Oceana1&2 in the year 2020 ?  Answer: 65674.0
508_X_Oceana1&2,Electricity purchased (renewable and non-renewable) (MWh),,Oceana1&2,Electricity purchased (renewable and non-renewable) (MWh) in Oceana1&2,2021,54569.0,Query: Electricity purchased (renewable and non-renewable) (MWh) in Oceana1&2 in the year 2021 ?  Answer: 54569.0
508_X_Picknpay,Total megawatt hours electricity consumed,508.0,Picknpay,Total megawatt hours electricity consumed in Picknpay,2020,860911.0,Query: Total megawatt hours electricity consumed in Picknpay in the year 2020 ?  Answer: 860911.0
508_X_Picknpay,Total megawatt hours electricity consumed,508.0,Picknpay,Total megawatt hours electricity consumed in Picknpay,2021,780798.0,Query: Total megawatt hours electricity consumed in Picknpay in the year 2021 ?  Answer: 780798.0
508_X_Ssw,Electricity consumed,,Ssw,Electricity consumed in Ssw for SA Operations PGM and Gold ,2020,5810000.0,Query: Electricity consumed in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 5810000.0
508_X_Ssw,Electricity consumed,,Ssw,Electricity consumed in Ssw for SA Operations PGM and Gold ,2021,6220000.0,Query: Electricity consumed in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 6220000.0
508_X_Tongaat,Volume of electricity consumed – purchased and self-generated,,Tongaat,Volume of electricity consumed – purchased and self-generated in Tongaat,2020,853420.0,Query: Volume of electricity consumed – purchased and self-generated in Tongaat in the year 2020 ?  Answer: 853420.0
508_X_Tongaat,Volume of electricity consumed – purchased and self-generated,,Tongaat,Volume of electricity consumed – purchased and self-generated in Tongaat,2021,606407.0,Query: Volume of electricity consumed – purchased and self-generated in Tongaat in the year 2021 ?  Answer: 606407.0
50_X_Clicks,Percentage of black board members,50.0,Clicks,Percentage of black board members in Clicks,2020,56,Query: Percentage of black board members in Clicks in the year 2020 ?  Answer: 56
50_X_Clicks,Percentage of black board members,50.0,Clicks,Percentage of black board members in Clicks,2021,64,Query: Percentage of black board members in Clicks in the year 2021 ?  Answer: 64
511_X_Absa,Employee bursaries (number of bursaries),,Absa,Employee bursaries (number of bursaries) in Absa,2020,864.0,Query: Employee bursaries (number of bursaries) in Absa in the year 2020 ?  Answer: 864.0
511_X_Absa,Employee bursaries (number of bursaries),,Absa,Employee bursaries (number of bursaries) in Absa,2021,1148.0,Query: Employee bursaries (number of bursaries) in Absa in the year 2021 ?  Answer: 1148.0
511_X_Clicks,Total number of bursaries awarded,511.0,Clicks,Total number of bursaries awarded in Clicks,2020,112,Query: Total number of bursaries awarded in Clicks in the year 2020 ?  Answer: 112
511_X_Clicks,Total number of bursaries awarded,511.0,Clicks,Total number of bursaries awarded in Clicks,2021,97,Query: Total number of bursaries awarded in Clicks in the year 2021 ?  Answer: 97
511_X_Sasol,Undergraduate and postgraduate bursars,,Sasol,Undergraduate and postgraduate bursars in Sasol,2020,918.0,Query: Undergraduate and postgraduate bursars in Sasol in the year 2020 ?  Answer: 918.0
511_X_Sasol,Undergraduate and postgraduate bursars,,Sasol,Undergraduate and postgraduate bursars in Sasol,2021,729.0,Query: Undergraduate and postgraduate bursars in Sasol in the year 2021 ?  Answer: 729.0
513_X_Sasol,Chronic obstructive airway disease (COAD),,Sasol,Chronic obstructive airway disease (COAD) in Sasol,2020,16.0,Query: Chronic obstructive airway disease (COAD) in Sasol in the year 2020 ?  Answer: 16.0
513_X_Sasol,Chronic obstructive airway disease (COAD),,Sasol,Chronic obstructive airway disease (COAD) in Sasol,2021,6.0,Query: Chronic obstructive airway disease (COAD) in Sasol in the year 2021 ?  Answer: 6.0
513_X_Ssw,Chronic obstructive pulmonary disease,,Ssw,Chronic obstructive pulmonary disease in Ssw for SA Operations PGM and Gold ,2020,39.0,Query: Chronic obstructive pulmonary disease in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 39.0
513_X_Ssw,Chronic obstructive pulmonary disease,,Ssw,Chronic obstructive pulmonary disease in Ssw for SA Operations PGM and Gold ,2021,30.0,Query: Chronic obstructive pulmonary disease in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 30.0
517_X_Oceana1&2,Indirect employees,,Oceana1&2,Indirect employees in Oceana1&2,2020,1445.0,Query: Indirect employees in Oceana1&2 in the year 2020 ?  Answer: 1445.0
517_X_Oceana1&2,Indirect employees,,Oceana1&2,Indirect employees in Oceana1&2,2021,1355.0,Query: Indirect employees in Oceana1&2 in the year 2021 ?  Answer: 1355.0
517_X_Sasol,Non-permanent employees,,Sasol,Non-permanent employees in Sasol,2021,224.0,Query: Non-permanent employees in Sasol in the year 2021 ?  Answer: 224.0
517_X_Tongaat,Number of contractor (vendors) employees (full time equivalent*),,Tongaat,Number of contractor (vendors) employees (full time equivalent*) in Tongaat,2020,3662.0,Query: Number of contractor (vendors) employees (full time equivalent*) in Tongaat in the year 2020 ?  Answer: 3662.0
517_X_Tongaat,Number of contractor (vendors) employees (full time equivalent*),,Tongaat,Number of contractor (vendors) employees (full time equivalent*) in Tongaat,2021,4408.0,Query: Number of contractor (vendors) employees (full time equivalent*) in Tongaat in the year 2021 ?  Answer: 4408.0
523_X_Absa,Total number of employees,,Absa,Total number of employees in Absa,2020,27160.0,Query: Total number of employees in Absa in the year 2020 ?  Answer: 27160.0
523_X_Absa,Total number of employees,,Absa,Total number of employees in Absa,2021,25908.0,Query: Total number of employees in Absa in the year 2021 ?  Answer: 25908.0
523_X_Clicks,Total number of employees,523.0,Clicks,Total number of employees in Clicks,2020,15582,Query: Total number of employees in Clicks in the year 2020 ?  Answer: 15582
523_X_Clicks,Total number of employees,523.0,Clicks,Total number of employees in Clicks,2021,15871,Query: Total number of employees in Clicks in the year 2021 ?  Answer: 15871
523_X_Distell,Total number of employees,,Distell,Total number of employees in Distell,2020,4845.0,Query: Total number of employees in Distell in the year 2020 ?  Answer: 4845.0
523_X_Distell,Total number of employees,,Distell,Total number of employees in Distell,2021,4440.0,Query: Total number of employees in Distell in the year 2021 ?  Answer: 4440.0
523_X_Oceana1&2,Direct employees,,Oceana1&2,Direct employees in Oceana1&2,2020,3005.0,Query: Direct employees in Oceana1&2 in the year 2020 ?  Answer: 3005.0
523_X_Oceana1&2,Direct employees,,Oceana1&2,Direct employees in Oceana1&2,2021,2840.0,Query: Direct employees in Oceana1&2 in the year 2021 ?  Answer: 2840.0
523_X_Sasol,Permanent employees,,Sasol,Permanent employees in Sasol,2021,28725.0,Query: Permanent employees in Sasol in the year 2021 ?  Answer: 28725.0
